6366938856,王Apple呢,17,2,0
5605196719,琴倾酒意,232,93,9630
5277255519,纪云锋63337,208,37,1
1785013295,Noreen919,788,572,466
2124009521,啊Kathy_,421,595,994
3695815194,20141230爱情,178,28,52
2665864361,呢喃燕语的合声,152,228,4298
5515868688,王小白04297,107,18,3
2169204354,大婷vicky,358,290,1311
2937185677,宠爱Kevin,95,43,19
6328817735,me28676,79,1,3
2796272191,墨痕6不6,60,144,4
1935846182,啪撒浪,979,518,863
2320021374,小吖哣妮子,529,261,510
1976422481,cathy莉的世界,221,205,365
1015922690,手机用户1015922690,73,12,78
6227006903,用户6227006903,23,4,0
2884764321,男二号从不孤单,224,47,269
5337374297,妙棋520,52,181,67
5353816886,琉谭,27,15,8
1881022213,楽楽_安吉,461,960,3830
2536118497,李xiao静同学,248,67,200
1837905804,gBibicindy,670,629,1222
3516462485,FOREVER9302,104,25,0
5677355815,一馨一艺妈妈,212,15,6
2241868802,漠潇璇Amy,231,288,596
2859624142,巧克力棉花糖大大泡泡糖,788,167,2448
1655759441,JJ-39,506,805,1781
1700190824,丂啤倩,408,422,2438
2065709155,心悦诚服的空间,691,108,126
5662954810,戒和空,104,76,2
5415946813,铁路退休人55,246,27,36
6003404023,期待一份LOVE,227,21,229
1808714724,予一半步,276,263,4908
1790136724,Cococorab,310,337,492
1731980890,梧梧ling,327,178,695
5873436684,嘉Sama_,1036,4965,211
2122942652,莫默墨chen,471,231,382
5796841590,朵曦妈妈,100,52,176
3171020323,Lisa-小短腿有大脑坑,459,250,2043
1637814560,刘海宁加油,184,629,1195
2584762542,那向日葵开在旧夏天,287,186,255
2253754363,允熙的快乐生活,257,21,43
1259534281,康妈咪sunny,159,997,4229
5748130443,adri4nt4n,83,120,6
3575956940,杏色玻璃sky,214,46,175
3199415171,面对往事回眸一笑,40,42,116
1845729061,唯彦吾爱,292,73,182
1569808267,散落在巴黎街角的樱花儿,763,279,1424
1734426611,Season32,398,223,120
5600614433,我爱的样子你都有LYF要阳光,258,36,54
6331810822,亲爱的_素宝宝,49,11,5
6269369007,你的李二美,23,9,28
5639012856,魏琴io,431,55,484
5780727625,12比25,60,20,27
2930015953,伍月姑娘,413,864,403
5439457089,我就叫姚姚,198,57,1459
1500630685,甜涩的滋味,214,95,217
2181943557,狒狒小优,399,283,861
5682201429,谈嘛谈sb,178,50,167
3160107054,韩玲139,240,51,284
3948042268,潘辉_PhD,190,193,92
5899478351,薇薇安爱笑的眼睛_1984,164,11,14
1826221374,腼腆还是腼腆,686,230,153
3297266262,小骄傲张艺兴1007,1818,534,45540
5515778812,上邪618,1598,258,1462
2980916595,苦苦瓜爱蜂蜜,468,51,52
5893716313,美琪家的春夏秋冬,81,18,234
1713590914,u爷______,348,5398,15
5489811996,无趣的灵魂啊_,54,30,2
5765586296,小小月亮575,592,40,17
5650148487,Berry瑶,27,7,0
5468859869,高冷Gril丶,26,6,12
3694326917,帅你一脸喵大王,551,136,647
3176486812,XXX雪冬,179,195,1083
5231962398,我是常Cat,609,112,1533
2200543173,weiboice,272,64,306
6111363050,牛奶味的瓜子,171,14,0
5175852828,顾莫修的,54,61,31
6049522826,全麦饼干153153,101,2,0
2158416260,墨雨书童,137,44,58
5065146437,家居建材运营那些事,135,260,5
5271745464,天狼W台,1228,112,268
1715460404,粿呀,118,14,17
6374570981,一汪雨田,112,6,0
1816711264,铂金巧克力,87,46,40
2717099351,AllenW34,636,79,9
1880398292,小4Girl,574,169,156
1913728201,陈Chan__,231,668,140
3863248798,无爱病者,481,261,730
1857181831,朶圈圈,123,144,542
5485917668,夏天到了77973,134,21,2
3658947311,MrYeo,179,87,99
2160920612,erchao1985,834,246,12925
2748653547,______左,79,84,27
2154227112,go丫娃娃,354,435,2904
3880521819,摄影师森德,1544,276,1911
2259104487,reverie_程童鞋,242,156,664
2630393303,喔明天更好,76,42,439
2759118927,大影海外购,264,118,142
1735508405,Enjoy_JuDy,383,482,2910
2682253262,小清新mamie,432,290,80
2626359433,Oo大头菟0O,469,459,2761
1784856103,阿三小卷卷,144,119,1080
6326602853,大妖小怪妈,85,3,5
5768135082,飘香的夏梦,90,91,3
2719387961,无伴奏22,340,155,360
6053314477,他们叫我陈先生200,255,25,28
2659162033,超级可爱的伊,62,68,66
1744870463,葉詠Varanese,680,740,5603
2005224075,手机用户2005224075_161,3,2,2
2535447561,我是小小吴先生,224,109,39
5671419868,阿U-i,166,49,300
3046243015,加菲猫之荒岛重生,109,15,567
5762410023,QianQian82,329,77,37
5614277008,紫馨蕙蓝,529,128,7925
2681983864,要做日向彻_,207,194,175
1770112717,左手小金牙,988,1427,2996
3040369444,你们太乱了,158,161,44
6213769961,祛斑祛痘去黑头-女性健康,58,36,6
5195731913,吾生wl,63,64,0
6323777769,太乐201707,73,4,18
5582122803,WGP25853,56,5,1
5289796195,杨君君s,68,9,409
5634446530,德州扑克联盟,321,13260,327
5351754275,芒果很甜长得酸,150,14,3
1956070054,蔡彩菜-,287,173,85
5503102654,黑眼圈归来,220,13,107
6089839894,芁槑槑,45,20,10
3051271563,春鱼叶暖,677,73,151
1872840222,piuno大好菜刀眼and西园寺萌少爷,811,221,2184
5394615799,十指相握手心相对,122,26,28
2514846287,-小梨子--,169,207,700
2715976921,crazy恶僧,192,82,1
1418983042,小米坊,301,116,1539
1788437791,3维o_O喇3,1573,369,1692
2139495863,小安_海外仓储,349,173,551
6299528002,sweetheart丶梦,64,3,1
5395023671,玛拉糕的,75,2,65
1757477043,AnQi王安琪,425,298,952
1744928267,faa_chan,627,887,612
6100462854,用户6100462854,3334,127,8063
2566549852,邝小榕,224,174,344
6334199023,陈慕亦恩,275,33,19
1728214585,candy_mak,270,145,387
6058251315,逆暖6058251315,57,1,4
1927897693,a348803732,172,102,465
2833763942,MOT茉特执行总代,191,2349,335
5306814073,Amyolo薇,525,64,621
2621310203,Mic_keyZhou,756,246,48
1846745157,无缘无故1002,433,75,279
2627200461,黄宇凤的微博,42,1,11
1889375255,李同学ME,876,1081,7058
5150671383,几何的,399,60,107
1151735113,桃山水泊,395,389,13140
6078011598,用户6078011598,65,18,0
5394114230,团小沅,269,45,138
2289088942,头顶小草,96,164,108
1889808625,Yasuka_ZZ,173,178,72
6284225803,小二来一块上好的五花肉,79,27,11
2731664415,SHEN111112,618,19,105
2506483081,suny高端有机护肤馆,895,5086,726
2546515740,Aimee熊宝宝,145,902,272
5933200004,1472夏,43,18,11
5692550186,小让室内设计,6,3,1
6372043336,丫丫10019,81,15,4
5937814299,嘎嘎5937814299,72,3,50
5633195973,田恬Abby,248,139,830
2675534781,欧也-,608,3762,4184
6155790791,飞驰方遒,5,1,0
2809865057,萨瓦尔斯,138,26,164
2618512777,Dee_dgh_nine,67,48,4
1760936745,木子丁,311,101,339
2823062753,王小凤2823062753,253,6,61
5355879534,犀牛群岛,389,29,96
2845215150,oh---潘---么,231,78,179
5824397452,XXXXyiwen,222,21,117
6345091238,伴我玖516,44,18,4
6257996523,路人z的名单,133,14,408
6293972718,懒惰的猫咪20609,83,5,3
2141894650,青08079,40,1,9
1868227622,_陳小氣,173,508,2230
2033207105,彩色咖啡2012,383,84,93
2512964280,啦啦啦啦啦啦落雨大,767,262,2197
6373367310,用户6373367310,15,1,0
2180115662,柠檬麻麻tantanica,247,100,518
5735276347,西京Gao,14,2,3
5994455616,2017蒲公英的种子,164,38,50
5389872821,77小姐和她的先生,24,7,28
5354258341,s浅水菇凉柠檬泪i,341,15,2
1968358293,唰唰你今天加班了吗,717,186,235
3210917823,Doigt文文,149,69,398
5328431945,徕鑫传媒,627,1135,138
2085811983,古韵留香lll,92,183,214
2920653545,千金是吃货,249,147,369
3699570497,Ccoquettishell,343,73,2
2692738191,Anne木易娟儿,324,541,923
1817813385,黑暗料理鸡汤婊,254,118,150
5835813340,ni待到山花烂漫时,266,44,120
6148142999,小鬼哇哇哇,114,26,1
3213771595,果子姚姚妈,308,66,174
5836247546,愚人3399,78,3,27
5450163017,aliceyccc,69,15,170
6186237284,干杯颜颜-1994,6,15,22
2117089995,喝醉了迩背我,228,1570,9
1756734277,黑铁时代的绿毛水怪,867,148,1948
6083778926,A妍妍_1688,71,28,67
3241593332,手机用户3241593332,2,1,0
5949669384,31号同学mmz,75,35,61
6368342255,席LOL,67,3,1
3275032082,大王月月,360,66,956
5706470224,大手咩咩,242,58,143
6070157079,用户6070157079,128,46,11
1840908585,maodun_123,133,81,928
2851905292,遗失的茜宝,176,103,395
6231828129,玄o一,107,8,3
2994654522,南瓜马车车车,93,45,17
6357655278,熊宝妈咪的宝屋,28,8,8
5832298489,Xia夏茭白,31,37,206
6369478451,萌妹纸吕红华,19,1,0
5746424041,HeIianthus,212,30,16
1818744904,Meng1728,408,314,6
2519386124,静坐1993,58,3,191
5652450379,胖猪猪鸡排联盟,42,1,2
6251614483,啊哈可爱多51020,68,13,1
5386500509,007Cccc,348,100,23
2731767040,依瑾花开uy,4,0,0
3905158465,呆逗逗小丸子,70,65,17
6310205937,小张张张爱生活,64,4,0
3493157013,逍遥宫主爱凡凡,255,62,800
5446886280,英飞43244,133,18,294
3137453391,姜志娟sally,937,46,64
2010955235,1nwonderland,347,240,646
5738524942,杰西卡sama,231,26,8
5878972490,再清澈的水也抵不住洗,73,22,8
2315453222,YOMILLY悦美励女神范胸器,555,91,474
2029618803,Minyu105,159,200,336
1803890884,彺焕鵬Hp-King,165,142,6
5310634799,Q_QMomo,79,3,0
2218283583,用户83va9mcnmw,8,136,1
5836527497,巫山神女杯艺术电影周,66,1,0
5653678039,清晰柠檬霞霞,228,130,98
5501016748,ZhaoYFen,111,19,196
2154494373,芄子菌,352,394,985
1561701355,斑马教育-王永乐,1133,374,330
5770895213,唐三啊啊啊,349,49,72
6369010282,用户6369010282,1,1,0
2150717447,萌娃-妍姐,326,247,364
6014994255,油炸小鱼小虾,125,45,35
5397111488,用户5397111488,6,1,2
5208293136,Victoeia晶晶,1125,351,4557
3937507220,秧秧02,254,55,58
6372981708,三王三马1314,60,2,0
6336300520,用户6336300520,65,1,0
6255648227,白雪儿Cheryl,56,5,293
5582682768,A427A,186,64,23
6372948166,用户6372948166,2,1,0
3150651877,花果山的核桃,2070,227,867
5872579309,肖丽GD,247,11,37
6025016123,用户6025016123,116,14,1
5617921039,AT嫣嫣护肤,311,50,129
5886405045,淼淼永远是正版,356,27,101
5017976378,迷迭佐岸,156,40,15
2733034210,wolf_瞻翔,471,1224,242
6091302441,我是杨小肉yst,128,40,14
6185015879,用户6185015879,2,2,0
1208405861,仰望星空IL99,536,131,455
5320899821,那个蓝鲸,49,50,38
2961469094,lavender丶琪,245,136,273
3665035130,Freedom大爷,1687,675,3155
6152127792,Soul-江,77,64,46
2706885250,积极向上的LaLa,255,248,151
3262389971,嘟嘟-布丁可乐,362,67,42
6089609481,Mize小公主,130,20,14
2462216825,小迷糊蛋--牛牛,383,1096,1219
2037428651,古墓派Da仙儿,67,8123,29
1916762291,Garden阿逗,455,40,198
2384882024,存活在土澳的小吃货,959,1274,4349
2594916725,statice-,101,326,337
2539976261,MR_尐黑黑,263,236,822
1401506380,享受电影和音乐的宅男,622,119,363
5638863044,相舆科技,65,1844,234
1774311654,JJreality,300,60,220
6368146797,学习只有学习,86,6,12
3935077052,赵二宝的麻麻,204,26,146
2565940722,琴笙歌笙乐笙笙,2055,301,527
5522031785,大石爱屁股,95,23,0
1679579535,Myra魏晓乐,98,164,283
2830276472,汤玉珊-Evita,241,130,299
3814614833,x-ms-x,72,69,54
1748176667,项记,97,46,31
2658991937,Miss_焕,228,180,695
6300697797,隽隽201707,58,23,0
5170506850,你说着LQ,284,12,57
5635098920,用户5635098920,709,59,1703
2386548597,linsa要健康,300,88,425
5753788015,唉哟啊哟哎哟,124,88,21
3346887934,Kennyjie888,12,2,4
1363458463,当时我不在案发现场,1015,0,0
1784804592,小金鱼小公举,859,1094,34
2129327353,低调后嚣张,197,133,131
6001770559,用户6001770559,10,2,1
5494455824,颜小旭desind,14,8,3
1834339057,饼子嗷的一声就炸了,404,83,21
5199709730,付霜年,152,24,34
5766340311,少林shine,145,56,20
2632436451,SophiaHF,1395,610,19080
2129682971,夏青的微博818,469,362,1343
1739576372,珠珠小姐,287,479,781
1868721610,手机用户1868721610,16,2,2
3866243923,nuan1977,281,49,190
3802229836,雅雯Babyface,69,95,64
6283158283,H小洁妙龄少女,77,19,0
5445007742,DDR12138,107,36,129
3425202532,没有昵称的微博名__-,78,35,621
5656589374,Sweetheart-An,505,109,815
1107546795,Baixiaoz郑小白,120,48,3
1943570162,木阿木_,178,157,40
2199243733,胖之前,1350,9,12
1567156651,Jennyren2010,241,121,888
3463839962,做自己的娜,118,25,76
1883766114,咖啡加点妍,2810,701,19430
6205842233,用户6205842233,4,1,0
3880098969,Chmeg,114,21,228
5501663426,橘子色调,139,94,212
5684645120,白訂先生,149,87,97
6264239587,用户6264239587,78,26,0
5018793947,糖丫头儿,855,120,1380
2611835294,BeginAgainr,531,116,1961
3196776493,想了很久也不知道起什么名字,961,458,2463
1730463500,Minal-JKS,716,140,460
3925675812,梦大小洁,235,130,706
6238456908,如颕随行75217,15,3,8
6109894513,trally水灵灵,98,3,12
1858664380,midsunshine,273,126,166
3288023832,喧闹_90758,73,26,143
5931339398,顺和本草,1044,420,955
1648549617,彪哥他嘉卉,558,1327,5488
5364291143,水瓶座的秦时明月,403,60,139
5394843424,飞舞的黑发丝,541,35,398
5105526559,NaNa小金鱼,264,170,785
3199619687,z1hangj2iaw3,114,57,66
5106983830,suny32253,16,199,10
3362614872,爬格子的臭书生-azhen,348,47,280
1044452873,茕灵小薇,92,47,1198
5792622457,XXIAOWENYONG,317,42,9
2249769441,shashali小盆友,303,104,292
5358179044,小甘哈哈,71,26,1060
3380018812,面条不是喵,204,110,789
2631008171,ffwei08,147,151,40
1956801984,湘西同盟会,94,189,155
1705996735,一只小坑坑,353,97,878
1731556567,唐小杰,1007,834,279
5661901484,isunny6517,28,10,28
3286733534,敢不敢让我走运,75,61,859
2804356262,smile笑笑的围脖,99,199,518
6366819043,用户6366819043,1,1,0
5785050324,男孩IIIO,31,182,8
2927687113,玉手可得,277,309,3004
6074190405,珂兰淮南南体验店-希希,259,26,1
1295682497,童神Jori,955,1254,3699
2717793211,一朵朵美颜,206,90,176
2276659213,大甜甜2015,97,88,44
5487347072,鑫玺招商部总监丁静,196,35,30
5234733994,-诗婷i,64,21,0
2601890220,PRIApang,1069,391,1644
2520293545,五2222是苏苏,506,393,336
1095082674,刘尚林本人,255,147,104
6097095424,晴耕雨读2014,124,52,28
6290501635,黃黃黃仙女啊,142,44,10
6296308552,名牌女装男装箱包饰品折扣店,108,39,15
3479739325,快乐一族3479739325,191,27,21
1874635753,Shuangy_u,381,111,89
3222584634,妮宝宝的小窝,973,112,110
1967030745,夏儿穗,436,273,718
2694781742,墙内的树櫴,259,217,1725
3292786977,fhtyz,558,137,661
5514643509,遛狗云端,214,229,1548
1623036787,一盘泓烧肉,1080,378,6817
6160568326,农村太路也很深,305,84,39
3954360970,向日葵妆后慧子,665,49,270
5643366591,DUDanger,195,56,14
5994955947,一只小黄公寓,77,2,13
2843081834,橘子_Tang,147,158,180
3234117980,格格不入的怪诞,349,112,223
1764693064,越吃越瘦的小V,557,857,7677
2620896905,KaNok_,315,57,110
6364531877,用户6364531877,63,1,0
2023598827,-糖果也都吃完了,228,354,795
5470184733,严竣琦Jimky,43,1144,3
6186180586,大鹿鹿-0612,173,14,5
6371939569,云端之上恋歌732016,256,17,0
5066313067,晨曦__扑朔迷离,900,158,339
3188176572,天羽20132013,57,1,9
1805576365,Turnleft--,413,343,0
2662939623,-Voler-,205,32,16
5353387082,ccta_15740,17,2,0
2276810174,木土LaLa,340,147,677
3713234092,安小婷2,49,20,2
5473323820,跃东瀛日本留学,3972,17133,1902
5925496914,hong200212,71,26,3
