>>> 1431559607; 静伴青岳
>>>>>> Info:
昵称： 静伴青岳
所在地： 其他
性别： 男
性取向： 同性恋
感情状况： 已婚
生日： 摩羯座
博客： http://blog.sina.com.cn/secondwind
简介： 人生真正的平静不是避开车马喧嚣，而是在心中呵护一朵花开。
注册时间： 2010-07-06
>>>>>> Fans:
5225732554,张博力
2518847513,dede-lab
5506682114,断线的红风筝
1440021635,水木丁
5824966010,知识炸了
2640725223,盖乐世-天地神话
5395169954,懿锋同学
1134365584,布罗迪报告
5381085132,草原小狐
5068825067,豆芽手机店
5462311974,黎启lee
5519170844,竹尚诚品
2453906472,NILLKIN耐尔金官方微博
5945347448,刹那数码手机店
5143897135,刹那数码
2984695154,中二化学于老师
1638739665,盖乐世周维
5743631415,一个柿
1849217251,黄浦江边的渔夫
2154058603,虎掰掰
1770689024,詹涓june
5671397690,ONE字幕组
5923873454,蓝莓评测
3871046669,一加手机
1212518154,yiweifu-Endoscopy
1493758432,柳叶刀客-消化科医生
2750621294,内含子
5992829552,河森堡
1686815607,意匠id
5051077448,快兰斯24小时财经直播
5687414468,贾涯斐
1753033432,沐非
1446847653,押沙龙
1071565093,鼻科苏医生
5673255066,i冰宇宙
6235633272,紫苹果官微
5331615519,好好住指南
3499425353,盛一装饰
3107726980,雄大评装修
3213580624,细胞英雄
1833868930,叶子丫头的沙滩--孟页爱练琴
3809780584,AMNH680
1718440504,晴朗拧发条
1496952253,摄影师陈杰
6023189492,每日人物
1418078783,pi1ot
1984160033,我的河畔小城
1287645063,国际声乐
1678565864,人五_
6336831292,可爱的乌拉
1669611181,GYang6116
6341589936,抓马坤II
1405544475,-以斯帖记-
2705303563,卖海鲜的王哥
1794572275,鸡毛蒜皮与鸡毛蒜皮
2044050364,立邦中国
5674714834,好好住APP
6322105079,卢昌海微博
3143354654,栗添
6329121197,TwoSetViolin-双琴侠
1724674894,静思钢琴
5669895445,Happy-Erya
1719139713,樱桃777
3993750472,黄光立的随想
1786001260,李妍冰钢琴教学
1868465532,渥丹
2260123452,弹钢琴的李旻璇
1985137485,辛笛钢琴
1892181594,唐哲piano
2006119394,钢琴家陈洁
1747970710,邹翔钢琴
2679269351,宝大大之铲shi官
6141897655,郝博士钢琴工作室
5757950112,山姆大叔的钢琴
1822248230,Sammaya
2372303403,pianist陈琳
1564109554,盖兆泉
1903530235,张舒文_钢琴作曲
1820731083,消化科倔老头
3254607342,译鸣Babel
1748811702,沉默的马大爷
1404212364,九州墨鱼生
1882579600,刘未鹏pongba
2289445027,LilyBestPiano
2408171843,牙医夏红
6224877382,IAC国际音乐交流
3820205663,七岁的任同学
1687198333,严锋
1634422760,玉初
3473487440,抓马坤
1850704542,兰墨茶_Venice147
2765566134,冰镇甜豆浆
1711584491,十两欢
1703508323,萝严肃
2053066094,罗开Kai
2283318110,夜半钟声看风云
6098264785,王侍郎走了没
1239062604,帕格尼尼的左手
1826246840,奥地利音乐频道
2853217661,埃迪卡拉纪的生蚝菌
2715025067,微博会员
2673817405,Fake博士在加州
1764145893,Daghe
2292574961,西夜文化
5174400490,微博钱包积分
1766178003,杜尚艺术教育老陆
2125785635,央美星大卫画室
3671545774,建华速写赵建华
1814040741,三联书店
2983963372,金小蛮咖啡工作室
1990271545,带你看展览
5226868582,大时代过客Pluto
5626436724,RubyPorto
2724904755,在小黑屋中读理想国
2334007621,中国教育研究
2656905034,雲中上師
1980953575,东方历史评论
3905559211,毕导THU
2309945435,广艺-刘沙
6178380985,弗说扬事儿
2676841894,WeFM字幕组
5329434101,Nature自然科研
2206258462,NASA中文
1663861500,Fujiaa
1563948157,毛十八
5998993996,长得帅不如跑地快
1762645362,宝树
2584784292,吕效平
1735918992,黄章晋ster
5865795320,大魔宙
1197402387,少年字
1698233740,FT中文网
